Timestamp,Longitude,Latitude,StationCode,GX.CAMPI..HHZ,GX.CAMPI..HHN,GX.CAMPI..HHE
2024-10-16T02:54:15.596604,15.273819832,40.70713985,CAMPI,42227,64108,67289
2024-10-16T02:54:15.606604,15.273819832,40.70713985,CAMPI,42240,64102,67336
2024-10-16T02:54:15.616604,15.273819832,40.70713985,CAMPI,42210,64138,67343
2024-10-16T02:54:15.626604,15.273819832,40.70713985,CAMPI,42270,64140,67340
2024-10-16T02:54:15.636604,15.273819832,40.70713985,CAMPI,42309,64149,67332
2024-10-16T02:54:15.646604,15.273819832,40.70713985,CAMPI,42311,64162,67284
2024-10-16T02:54:15.656604,15.273819832,40.70713985,CAMPI,42355,64153,67281
2024-10-16T02:54:15.666604,15.273819832,40.70713985,CAMPI,42391,64171,67246
2024-10-16T02:54:15.676604,15.273819832,40.70713985,CAMPI,42408,64153,67193
2024-10-16T02:54:15.686604,15.273819832,40.70713985,CAMPI,42463,64117,67162
2024-10-16T02:54:15.696604,15.273819832,40.70713985,CAMPI,42472,64143,67120
2024-10-16T02:54:15.706604,15.273819832,40.70713985,CAMPI,42425,64107,67096
2024-10-16T02:54:15.716604,15.273819832,40.70713985,CAMPI,42400,64101,67090
2024-10-16T02:54:15.726604,15.273819832,40.70713985,CAMPI,42411,64113,67068
2024-10-16T02:54:15.736604,15.273819832,40.70713985,CAMPI,42357,64068,67067
2024-10-16T02:54:15.746604,15.273819832,40.70713985,CAMPI,42221,64113,67159
2024-10-16T02:54:15.756604,15.273819832,40.70713985,CAMPI,42271,64099,67209
2024-10-16T02:54:15.766604,15.273819832,40.70713985,CAMPI,42261,64038,67197
2024-10-16T02:54:15.776604,15.273819832,40.70713985,CAMPI,42110,64052,67248
2024-10-16T02:54:15.786604,15.273819832,40.70713985,CAMPI,42178,64049,67292
2024-10-16T02:54:15.796604,15.273819832,40.70713985,CAMPI,42210,64048,67291
2024-10-16T02:54:15.806604,15.273819832,40.70713985,CAMPI,42134,64051,67280
2024-10-16T02:54:15.816604,15.273819832,40.70713985,CAMPI,42157,64068,67292
2024-10-16T02:54:15.826604,15.273819832,40.70713985,CAMPI,42212,64111,67288
2024-10-16T02:54:15.836604,15.273819832,40.70713985,CAMPI,42232,64087,67254
2024-10-16T02:54:15.846604,15.273819832,40.70713985,CAMPI,42234,64046,67261
2024-10-16T02:54:15.856604,15.273819832,40.70713985,CAMPI,42265,64058,67236
2024-10-16T02:54:15.866604,15.273819832,40.70713985,CAMPI,42323,64073,67212
2024-10-16T02:54:15.876604,15.273819832,40.70713985,CAMPI,42358,64072,67258
2024-10-16T02:54:15.886604,15.273819832,40.70713985,CAMPI,42343,64040,67241
2024-10-16T02:54:15.896604,15.273819832,40.70713985,CAMPI,42346,64015,67243
2024-10-16T02:54:15.906604,15.273819832,40.70713985,CAMPI,42342,63994,67314
2024-10-16T02:54:15.916604,15.273819832,40.70713985,CAMPI,42338,63931,67289
2024-10-16T02:54:15.926604,15.273819832,40.70713985,CAMPI,42310,63918,67243
2024-10-16T02:54:15.936604,15.273819832,40.70713985,CAMPI,42254,63944,67289
2024-10-16T02:54:15.946604,15.273819832,40.70713985,CAMPI,42266,63936,67375
2024-10-16T02:54:15.956604,15.273819832,40.70713985,CAMPI,42215,63946,67365
2024-10-16T02:54:15.966604,15.273819832,40.70713985,CAMPI,42200,63948,67328
2024-10-16T02:54:15.976604,15.273819832,40.70713985,CAMPI,42207,63932,67406
2024-10-16T02:54:15.986604,15.273819832,40.70713985,CAMPI,42151,63975,67434
2024-10-16T02:54:15.996604,15.273819832,40.70713985,CAMPI,42186,63995,67411
2024-10-16T02:54:16.006604,15.273819832,40.70713985,CAMPI,42188,63992,67413
2024-10-16T02:54:16.016604,15.273819832,40.70713985,CAMPI,42213,64016,67394
2024-10-16T02:54:16.026604,15.273819832,40.70713985,CAMPI,42261,64022,67374
2024-10-16T02:54:16.036604,15.273819832,40.70713985,CAMPI,42234,64011,67335
2024-10-16T02:54:16.046604,15.273819832,40.70713985,CAMPI,42276,63984,67282
2024-10-16T02:54:16.056604,15.273819832,40.70713985,CAMPI,42329,64025,67233
2024-10-16T02:54:16.066604,15.273819832,40.70713985,CAMPI,42316,64028,67214
2024-10-16T02:54:16.076604,15.273819832,40.70713985,CAMPI,42311,64008,67220
2024-10-16T02:54:16.086604,15.273819832,40.70713985,CAMPI,42374,64062,67176
2024-10-16T02:54:16.096604,15.273819832,40.70713985,CAMPI,42410,64028,67132
2024-10-16T02:54:16.106604,15.273819832,40.70713985,CAMPI,42308,64010,67147
2024-10-16T02:54:16.116604,15.273819832,40.70713985,CAMPI,42288,64017,67117
2024-10-16T02:54:16.126604,15.273819832,40.70713985,CAMPI,42372,63976,67108
2024-10-16T02:54:16.136604,15.273819832,40.70713985,CAMPI,42267,63974,67161
2024-10-16T02:54:16.146604,15.273819832,40.70713985,CAMPI,42189,64000,67150
2024-10-16T02:54:16.156604,15.273819832,40.70713985,CAMPI,42306,64031,67167
2024-10-16T02:54:16.166604,15.273819832,40.70713985,CAMPI,42293,64040,67238
2024-10-16T02:54:16.176604,15.273819832,40.70713985,CAMPI,42185,64035,67249
2024-10-16T02:54:16.186604,15.273819832,40.70713985,CAMPI,42248,64038,67221
2024-10-16T02:54:16.196604,15.273819832,40.70713985,CAMPI,42305,64047,67236
2024-10-16T02:54:16.206604,15.273819832,40.70713985,CAMPI,42240,64034,67240
2024-10-16T02:54:16.216604,15.273819832,40.70713985,CAMPI,42278,64046,67210
2024-10-16T02:54:16.226604,15.273819832,40.70713985,CAMPI,42305,64041,67200
2024-10-16T02:54:16.236604,15.273819832,40.70713985,CAMPI,42273,63998,67198
2024-10-16T02:54:16.246604,15.273819832,40.70713985,CAMPI,42321,64005,67199
2024-10-16T02:54:16.256604,15.273819832,40.70713985,CAMPI,42300,63967,67152
2024-10-16T02:54:16.266604,15.273819832,40.70713985,CAMPI,42284,63940,67130
2024-10-16T02:54:16.276604,15.273819832,40.70713985,CAMPI,42338,63946,67171
2024-10-16T02:54:16.286604,15.273819832,40.70713985,CAMPI,42280,63891,67149
2024-10-16T02:54:16.296604,15.273819832,40.70713985,CAMPI,42251,63858,67139
2024-10-16T02:54:16.306604,15.273819832,40.70713985,CAMPI,42309,63864,67167
2024-10-16T02:54:16.316604,15.273819832,40.70713985,CAMPI,42244,63870,67145
2024-10-16T02:54:16.326604,15.273819832,40.70713985,CAMPI,42158,63849,67178
