Timestamp,Longitude,Latitude,StationCode,GX.CAMPI..HHZ,GX.CAMPI..HHN,GX.CAMPI..HHE
2024-10-31T11:23:50.940000,15.273819832,40.70713985,CAMPI,1282,90,1132
2024-10-31T11:23:50.950000,15.273819832,40.70713985,CAMPI,1277,133,1130
2024-10-31T11:23:50.960000,15.273819832,40.70713985,CAMPI,1341,135,1075
2024-10-31T11:23:50.970000,15.273819832,40.70713985,CAMPI,1352,51,1054
2024-10-31T11:23:50.980000,15.273819832,40.70713985,CAMPI,1340,29,1060
2024-10-31T11:23:50.990000,15.273819832,40.70713985,CAMPI,1305,7,1069
2024-10-31T11:23:51,15.273819832,40.70713985,CAMPI,1240,-4,1106
2024-10-31T11:23:51.010000,15.273819832,40.70713985,CAMPI,1302,-28,1126
2024-10-31T11:23:51.020000,15.273819832,40.70713985,CAMPI,1281,-45,1152
2024-10-31T11:23:51.030000,15.273819832,40.70713985,CAMPI,1231,-6,1203
2024-10-31T11:23:51.040000,15.273819832,40.70713985,CAMPI,1223,-3,1217
2024-10-31T11:23:51.050000,15.273819832,40.70713985,CAMPI,1196,2,1225
2024-10-31T11:23:51.060000,15.273819832,40.70713985,CAMPI,1202,1,1268
2024-10-31T11:23:51.070000,15.273819832,40.70713985,CAMPI,1075,29,1263
2024-10-31T11:23:51.080000,15.273819832,40.70713985,CAMPI,1067,67,1253
2024-10-31T11:23:51.090000,15.273819832,40.70713985,CAMPI,1111,99,1285
2024-10-31T11:23:51.100000,15.273819832,40.70713985,CAMPI,1064,151,1231
2024-10-31T11:23:51.110000,15.273819832,40.70713985,CAMPI,1112,114,1145
2024-10-31T11:23:51.120000,15.273819832,40.70713985,CAMPI,1060,120,1137
2024-10-31T11:23:51.130000,15.273819832,40.70713985,CAMPI,1066,145,1138
2024-10-31T11:23:51.140000,15.273819832,40.70713985,CAMPI,1088,113,1089
2024-10-31T11:23:51.150000,15.273819832,40.70713985,CAMPI,1034,93,1041
2024-10-31T11:23:51.160000,15.273819832,40.70713985,CAMPI,1112,43,1012
2024-10-31T11:23:51.170000,15.273819832,40.70713985,CAMPI,1176,2,990
2024-10-31T11:23:51.180000,15.273819832,40.70713985,CAMPI,1171,-69,958
2024-10-31T11:23:51.190000,15.273819832,40.70713985,CAMPI,1193,-105,932
2024-10-31T11:23:51.200000,15.273819832,40.70713985,CAMPI,1260,-61,959
2024-10-31T11:23:51.210000,15.273819832,40.70713985,CAMPI,1263,-50,1004
2024-10-31T11:23:51.220000,15.273819832,40.70713985,CAMPI,1228,-36,1044
2024-10-31T11:23:51.230000,15.273819832,40.70713985,CAMPI,1235,-31,1047
2024-10-31T11:23:51.240000,15.273819832,40.70713985,CAMPI,1183,-48,1068
2024-10-31T11:23:51.250000,15.273819832,40.70713985,CAMPI,1199,-38,1113
2024-10-31T11:23:51.260000,15.273819832,40.70713985,CAMPI,1245,12,1083
2024-10-31T11:23:51.270000,15.273819832,40.70713985,CAMPI,1116,90,1078
2024-10-31T11:23:51.280000,15.273819832,40.70713985,CAMPI,1143,162,1081
2024-10-31T11:23:51.290000,15.273819832,40.70713985,CAMPI,1247,185,1069
2024-10-31T11:23:51.300000,15.273819832,40.70713985,CAMPI,1153,112,1059
2024-10-31T11:23:51.310000,15.273819832,40.70713985,CAMPI,1140,64,1011
2024-10-31T11:23:51.320000,15.273819832,40.70713985,CAMPI,1115,90,1052
2024-10-31T11:23:51.330000,15.273819832,40.70713985,CAMPI,1079,60,1080
2024-10-31T11:23:51.340000,15.273819832,40.70713985,CAMPI,1071,66,1031
2024-10-31T11:23:51.350000,15.273819832,40.70713985,CAMPI,1039,115,1018
2024-10-31T11:23:51.360000,15.273819832,40.70713985,CAMPI,1107,135,1004
2024-10-31T11:23:51.370000,15.273819832,40.70713985,CAMPI,1090,114,939
2024-10-31T11:23:51.380000,15.273819832,40.70713985,CAMPI,1038,22,814
2024-10-31T11:23:51.390000,15.273819832,40.70713985,CAMPI,1121,-35,770
2024-10-31T11:23:51.400000,15.273819832,40.70713985,CAMPI,1231,-35,827
2024-10-31T11:23:51.410000,15.273819832,40.70713985,CAMPI,1155,-32,856
2024-10-31T11:23:51.420000,15.273819832,40.70713985,CAMPI,1128,-28,886
2024-10-31T11:23:51.430000,15.273819832,40.70713985,CAMPI,1191,57,995
2024-10-31T11:23:51.440000,15.273819832,40.70713985,CAMPI,1037,168,1110
2024-10-31T11:23:51.450000,15.273819832,40.70713985,CAMPI,1070,189,1121
2024-10-31T11:23:51.460000,15.273819832,40.70713985,CAMPI,1168,194,1090
2024-10-31T11:23:51.470000,15.273819832,40.70713985,CAMPI,1108,149,1056
2024-10-31T11:23:51.480000,15.273819832,40.70713985,CAMPI,1138,93,1016
2024-10-31T11:23:51.490000,15.273819832,40.70713985,CAMPI,1164,32,962
2024-10-31T11:23:51.500000,15.273819832,40.70713985,CAMPI,1124,-29,966
2024-10-31T11:23:51.510000,15.273819832,40.70713985,CAMPI,1076,26,1060
2024-10-31T11:23:51.520000,15.273819832,40.70713985,CAMPI,1108,54,1080
2024-10-31T11:23:51.530000,15.273819832,40.70713985,CAMPI,1047,77,1102
2024-10-31T11:23:51.540000,15.273819832,40.70713985,CAMPI,1029,142,1195
2024-10-31T11:23:51.550000,15.273819832,40.70713985,CAMPI,1103,134,1217
2024-10-31T11:23:51.560000,15.273819832,40.70713985,CAMPI,1029,100,1151
2024-10-31T11:23:51.570000,15.273819832,40.70713985,CAMPI,1052,50,1145
2024-10-31T11:23:51.580000,15.273819832,40.70713985,CAMPI,1073,54,1186
2024-10-31T11:23:51.590000,15.273819832,40.70713985,CAMPI,1022,95,1141
2024-10-31T11:23:51.600000,15.273819832,40.70713985,CAMPI,1064,80,1120
2024-10-31T11:23:51.610000,15.273819832,40.70713985,CAMPI,1118,102,1130
2024-10-31T11:23:51.620000,15.273819832,40.70713985,CAMPI,1151,116,1110
2024-10-31T11:23:51.630000,15.273819832,40.70713985,CAMPI,1170,91,1109
2024-10-31T11:23:51.640000,15.273819832,40.70713985,CAMPI,1163,112,1095
